u,std
3.86E+06,69139.41722
4.29E+06,82311.93121
4.10E+06,81037.42835
3.62E+06,68379.91744
4.17E+06,72164.40252
4.44E+06,75904.37688
4.33E+06,72650.27871
4.57E+06,69844.0412
4.90E+06,73571.97278
3.79E+06,72672.07014
4.63E+06,70017.0314
3.94E+06,67762.74143
3.96E+06,81194.33116
3.71E+06,67954.30558
4.87E+06,76860.2
4.87E+06,76860.2
4.47E+06,76710.22217
4.75E+06,79111.01962
